palabra,frecuencia
desmembradas,1
reintegracion,1
brandi,1
carbonara,1
epoche,1
estimulando,2
evidenciada,1
infiere,1
objetualidad,1
obre,3
particularidad,1
perceptivas,1
declarada,7
economicamente,5
refuncionalizarla,1
analizan,1
reciclarse,1
rehabilitarse,1
rvdo,2
biologica,1
unt,8
pensiones,6
generativo,1
conviertan,3
diseñadas,3
integradoras,1
tratadas,1
entendible,2
humanizando,1
integrando,4
logra,5
bordeando,1
5kms,1
aeropuerto,2
benjamin,6
derivador,1
favorece,4
integre,4
matienzo,1
margenes,3
teniente,1
une,1
unir,2
00kms,1
compositivo,1
longitudinalmente,1
uniendo,1
adoptase,1
gregorio,3
insertara,2
cabecera,1
conectar,2
empalman,1
pesado,2
crearan,2
crean,5
epicentros,1
potenciadores,1
unira,1
empalmar,1
interponiendose,1
potenciar,7
interconectan,1
dimensionada,1
pasen,2
puntales,1
verdaderas,3
morfologicamente,1
930,2
francia,1
interrumpiendo,1
norteal,1
orientacion,8
chubut,7
colon,8
detras,4
constancio,2
vigil,2
montevideo,2
leloir,3
respetadas,2
suipacha,2
encausar,1
entro,1
estudia,1
asignada,6
radicar,1
implantarse,1
admitirse,4
conflictiva,2
sucesivos,6
erradicarse,2
inaceptable,1
agrupadas,3
homogeneas,1
dependen,2
localizaciones,2
asigna,7
precinto,1
rodeada,1
minoristas,2
agrupa,1
gama,2
zonificados,1
forestados,2
recreativas,4
particularizadas,1
ineptas,1
amenidades,1
dedicaran,1
amanzanar,1
incorporarse,7
complementadas,1
edificable,1
multiplicado,2
ocupada,9
destinarse,2
forestado,2
construible,1
galerias,4
semicubierta,1
bruta,3
circulatorios,1
efectivarse,1
ocupado,8
descontando,3
laterales,8
chimeneas,2
sobresalir,1
vertical,6
acustica,4
asoleamiento,2
delimitados,2
iluminar,2
ventilar,1
patios,2
deslindado,1
pacifica,7
poligono,7
rodeado,1
angulares,1
conformada,6
formado,5
unifamiliar,3
multifamiliar,1
ancianos,5
conventos,1
estacionar,8
caracterizadas,2
obtencion,26
artesanal,3
almacenajes,1
artefactos,8
brinden,2
domestico,2
instrumental,3
abreviaturas,1
ot,2
cou,7
unida,3
lm,2
em,1
meridiano,1
hm,1
lateral,8
rl,1
pb,1
pa,1
ip,1
ie,1
idee,1
iu,1
urbanizable,3
ru,1
tengas,1
constructivas,2
definese,3
genere,5
agruparse,1
permitiran,2
reservara,2
solucionarse,1
desglose,1
toros,1
interrumpiese,1
oportuna,4
vuelta,11
maximas,6
respetaran,2
bocetos,1
entran,2
evaluados,3
verificara,4
delimitacion,5
hilos,2
setas,1
talas,2
vegetales,3
visual,10
aceptaran,2
caminera,1
definiendose,3
parquizada,2
peatonales,12
6de,1
vehiculares,6
plantar,3
cocheras,4
semi,4
involucradas,6
reservandose,3
transgrediesen,1
multifamiliares,2
unifamiliares,5
divisorias,1
asador,1
piletas,2
for,1
ambienta,1
cuc,1
apareadas,2
dividirse,2
cue,2
vivo,7
compactos,2
divisoria,2
respete,5
1058,3
aclaratorios,1
anteproyectodos,1
afectarse,2
marcar,3
copropiedad,2
film,2
parquizar,1
dividira,1
r1,1
disponerse,11
r2,1
ocuparse,1
aceptara,6
avala,1
medias,4
originales,5
mejore,1
parcelaria,1
esquineros,3
dejaran,1
ocupando,4
fachada,2
entrepiso,1
estructurales,3
sobrecarga,1
aislacion,1
baulera,1
ejm,1
escaleras,6
hidrofuga,1
laderos,1
parapetos,1
coherente,3
fachadas,1
practicado,2
ensanches,2
protocolizadas,1
basamento,2
cuada,1
materializado,2
ocupaban,1
permitirse,1
cobertizos,1
cochera,1
invadan,1
justificadas,4
transparencias,1
divisorios,1
verticales,3
sobra,1
intransitable,2
opacas,1
porton,1
transparentes,4
ensanchar,4
refacciones,3
situadas,4
revoques,1
admitir,4
reforzar,7
ventanas,2
caladas,1
metalicos,3
verjas,2
opacamiento,1
opacidad,1
transparencia,10
diseños,2
paños,1
aleja,1
incorpore,4
iniciados,4
retira,2
trasparencia,1
palos,1
privacidad,3
ubiquen,1
apruebe,11
cota,5
evalue,3
pronunciadas,2
desajustes,1
especificados,3
maceteros,1
opacos,1
planteros,1
proyecte,3
vegetacion,4
graficado,1
marquesinas,2
marquesina,1
toldo,1
desarmar,1
desagüe,6
pluvial,2
prohibiendose,2
apoyen,1
cerramientos,2
someteran,4
livianos,2
dejarse,3
tabla,5
calcularan,3
circulaciones,1
señalaran,1
acotaran,1
marcaran,2
maniobrar,1
lluvia,3
ocupar,9
parquizarse,1
reservarse,2
separaciones,2
parrilladas,2
autoservicios,1
hipermercado,1
supermercado,2
450mts2,1
250mts2,1
forestarse,1
restaurant,1
auditorios,1
ajustada,2
aulas,5
aclararse,1
gimnasios,4
clearing,1
correo,5
fletes,6
enumerados,4
sanatoriales,1
adaptar,1
aumentado,1
signifique,3
playas,10
utilizables,2
habilitaciones,12
precaria,4
1mts,2
construiran,6
revestidos,1
revocados,1
protectores,3
3mts,2
4mts,1
demarcaran,1
numeraran,1
separadas,1
unifican,2
indicadoras,1
luminosa,5
cabina,2
ubicara,2
marcas,2
demostrarse,1
estacionados,5
lavar,1
techar,1
prevenciones,1
asignados,12
terminantemente,5
subsiguiente,7
abajo,5
trailers,1
camping,1
jardinerias,1
emanaciones,3
ocasionen,4
vibraciones,5
aprobaciones,3
autorizaciones,5
barro,5
impida,7
solado,5
cumbrera,1
cubiertos,4
anunciar,3
minina,1
transgredir,1
motonetas,4
motos,5
pesados,3
ligera,1
embrague,1
frenos,4
carburacion,1
encendido,5
amortiguacion,1
elastico,2
caños,3
escapes,2
silenciadores,1
alineacion,2
balanceo,1
tren,2
radiadores,1
acumuladores,1
cerrajeria,1
guardaplast,1
tapiceria,1
colizas,1
comprimido,2
gnc,2
surtidores,3
duales,2
surtidor,2
baranda,2
corredor,2
jerarquia,13
materializarse,3
medianas,3
llenado,4
maniobras,9
distara,2
distaran,2
expendedoras,3
antideslizantes,5
coches,4
confortable,2
derivada,6
dificulte,4
egresos,5
funcionalidad,4
irregular,7
meteorologicas,2
mochilas,2
rigurosidad,3
rueda,4
rugosa,2
valijas,3
vertido,3
preestablecida,2
rebaje,2
acompañante,8
defensas,3
ruedas,11
silla,5
cantos,2
hidrocarburos,2
interceptores,2
proyectar,6
rejilla,2
volcamiento,2
adaptaciones,2
admita,4
engrase,2
liviano,2
prescindencia,5
salgan,2
secado,2
antedichas,2
fosa,3
ocupen,3
predomine,2
proyectadas,3
remodelarse,2
clausurara,2
por15,2
transitorio,12
cruzar,4
mangueras,3
penada,3
emplazadas,2
obstruir,5
orientados,3
discapacidades,5
lavabo,3
toilette,2
toilettes,2
100mts,4
clinicas,5
geriatricos,2
guarderias,3
iglesias,2
internacion,3
museos,3
reposo,2
sanatorios,5
medianeros,2
1373,3
calificadas,2
rb,2
dual,3
liquido,3
lavaderos,3
aumentaran,2
aumente,3
proyectarse,3
protegerse,1
repuestos,7
arrojado,2
funcionando,5
incorporando,9
vayan,5
1662,2
gomerias,2
resultar,14
1546,2
permitidas,5
app,2
ubicaran,4
alumno,5
alumnas,1
bebedero,2
incrementando,7
computarse,2
descubierta,2
distribuyendose,3
preescolar,1
encarga,2
entiende,11
edades,4
idioma,4
idiomas,3
oscilen,1
academias,1
35mts2,1
antecamaras,1
diferenciaran,1
separara,2
imparta,3
trataran,2
proponga,4
despensas,1
perecederos,2
verdulerias,1
edificados,1
billares,1
heladerias,1
restauran,1
te,3
cuatros,1
desbordes,2
instale,9
obstaculizan,1
ubicarse,7
selectivas,2
computandose,2
cma,3
cmb,1
conservando,3
desvirtuen,1
excesivo,4
frontal,4
muraria,1
pretenden,6
publicitarios,2
velatorias,4
300mts,2
oficia,1
6mts,3
florales,1
ofrendas,1
semipublico,1
constatara,2
funebreros,1
recinto,3
finalidades,4
descargar,1
acustico,3
termico,1
acusticos,2
bueno,3
concert,1
constarse,1
especialistas,8
generadoras,2
nocturnos,7
trasmisiones,1
hoteleria,4
lapsos,2
tocados,1
bebida,2
comuniquen,1
habitaciones,1
huespedes,2
internamente,1
amueblada,1
cocinar,2
posen,1
ascensores,3
asistan,1
conglomerados,2
rampas,10
reglamentada,6
señalizadores,2
propositos,4
subdividiran,1
aislado,3
paisajistico,2
cb,1
id,1
ec,1
ac,1
ue,1
ecologico,6
pe,1
participan,4
magallanes,5
lobo,28
maderuelo,13
vega,21
rn,1
lomas,3
esc,1
estrictas,1
italia,3
rep,1
cotas,1
cloaca,2
permitida,8
fijaran,4
exigentes,1
5hp,1
adyacente,2
perjudiquen,2
podan,1
estuviesen,4
explicitamente,2
apartarse,2
conflictivos,1
rigidez,1
cerrada,4
determinantes,4
extensas,1
interrelacionan,1
graficacion,2
ph,4
aumentarse,3
ventilaciones,2
amanzanamientos,1
supermercados,4
reglamentaran,1
urbanizarse,1
creando,12
rellenando,1
ne,1
roas,1
transicion,4
maternales,1
confiterias,4
parrafos,5
shoppings,2
250hab,1
subiendo,1
agrados,1
mentales,3
nosocomios,1
bailantas,2
boliches,6
descrito,2
predominantes,1
com,1
viv,1
reglamentan,6
geriatrico,1
nosocomio,2
app1,2
150h,2
divididos,2
30º,4
aumentandolo,2
comensales,2
fotocopias,4
libreria,3
viajes,7
boites,3
demoliciones,3
listado,16
preservables,2
inundable,1
contamina,1
descomposicion,3
confirmen,1
primarias,3
secundarias,4
chanchos,1
chinchillas,1
coexistir,1
criadores,3
pollos,1
tinglados,1
cara,3
hicieren,1
pavimentaciones,3
prop,1
predomina,1
rodeados,1
bowling,1
minimanzanas,1
lotearse,1
ecosistemicos,2
pedemonte,8
2001,40
2016,37
afectando,9
agricola,2
experimentado,2
generado,6
compacto,2
countries,7
duplex,2
semejante,2
tipologias,3
2011,28
adrana,2
analia,2
antik,2
culzoni,2
editores,2
justificadamente,2
obedece,3
racional,6
recalifica,2
rubinzal,2
au5,2
cana,2
fosph,2
fotph,2
antenas,6
15mts,11
afluentes,2
arroyos,2
desmonte,3
ribera,2
riparios,2
paisajisticas,2
verduleria,3
panaderia,2
almacen,2
despensa,2
fiambreria,2
ferreteria,2
pub,3
bailable,4
discoteca,2
800mts2,2
2143,2
sustituido,3
center,2
disminuyendo,2
progresivamente,2
urb,1
preservada,1
escurrimiento,5
indiscriminado,1
terminal,6
reglamenten,3
moteles,2
articulacion,7
parquizable,1
termina,4
interfieran,2
tapones,1
tornerias,1
panificacion,1
1225,2
0613,1
juana,3
isabel,5
orozco,2
"martinez,",4
horacio,5
guerra.,2
383.083.,2
619,2
4184,1
864,1
martinez,21
favorables,4
vistos,5
11708354,1
11910502,1
383083,1
623,6
649,4
8649,1
orosco,1
posesorios,4
0619,1
noar,12
coop.,12
ltda,12
$,14
350.000.,2
"credito,",2
sa,25
cancelado,4
coop,6
ldo,3
cesiones,2
0623,1
recaudados.,2
624,2
cede,15
exclusividad,9
biscardi,1
dante,1
edgardo,1
fernando,3
german,1
juri,2
montenegro,3
perea,1
roberto,22
said,2
salazar,1
reunidos,4
bellocopitow,1
cemilo,1
crisostomo,1
gerente,13
waldo,2
alvarez,2
convienen,26
mario,7
acreedora,2
acreencias,4
existira,3
contraprestacion,10
necesite,1
cobradas,2
factura,9
indicara,7
inserto,2
superado,4
coincidiera,1
alteraciones,8
alteradas,1
borraduras,1
enmiendas,3
manifiestas,1
raspado,1
visiblemente,1
modus,1
observara,4
operandi,1
sexta,35
constaran,4
cajero,2
cliente,3
intervendra,3
receptor,5
recibira,10
entregado,11
rindiendo,1
septima,27
detallara,1
restar,1
depositado,1
disquetes,1
magnetico,6
acordantes,3
decima,17
soportado,6
indeterminado,4
indemnizatoria,1
rescisoria,1
aplique,4
someten,12
tribunales,20
0624,1
"543,",2
sustituyendo,2
625,2
efectivizo,1
sustitucion,10
inf,1
sutituyese,1
0625,1
art.,4
"606/94,",2
facultando,7
taxis.,2
626,4
606,2
cupo,14
taxis,19
circulan,10
moviles,6
dura,3
enfrentan,1
0626,1
mutuo,10
firmarse,3
ltdo.,2
065,4
ltdo,4
000en,1
autorizo,5
ajusta,7
0629,1
(contrato,2
ltdo.),2
630,4
modificarse,6
coma,2
devengando,1
periodicidad,6
redactada,4
regulada,2
revisada,2
0630,1
"95,",2
314,3
(destinan,2
50%,4
recaudado,4
632,1
derogarse,1
deje,5
engloban,1
especifico,15
0632,1
(prolongacion,2
domingo),2
677.625,2
634,2
8244,1
protocolarizacion,1
faltando,3
60mts2,2
715,3
96mts2,3
0634,1
'manuel,2
extiende,7
ayudarnos,1
destacaron,2
proporcionandonos,1
incansable,2
invalorable,1
responde,4
debiera,2
araujoa,1
0635,1
iv.,2
637,1
asentados,2
ajustandose,7
asentar,2
deficitaria,1
originado,5
dignidad,10
habiten,3
satisfecha,2
verse,4
0637,1
suscribe,12
rap,2
"administracion,",4
enviadas,2
639,2
585,5
prorrogada,5
bibliografias,1
enriquezcan,1
1092,1
615,1
suscribese,1
0639,1
'arrayanes',2
"lamas,",4
'yuchan',2
'tarcos',2
'guaran',2
'pindo',2
640,1
horko,1
bello,1
feliz,1
indigenas,2
poetico,1
regiones,3
vulgares,1
agradables,1
aromaticas,1
arrayanes,1
frutos,3
morado,1
rojizo,1
amarillentos,1
amarillos,1
castaño,1
cultivado,1
hermoso,1
manchas,2
petalos,1
aparecen,1
floracion,1
tallo,2
morada,1
racimos,1
amarillas,2
guaran,1
hermosas,1
aovados,1
delicia,1
dulce,2
elegantes,1
gomosa,1
logran,2
palmeras,3
pindo,1
pulpa,1
sabor,1
0640,1
"excepcion,",8
portar,3
confundir,1
adoptada,3
congresos,2
empresariales,1
experimentada,1
intrusos,1
militares,2
xxi,3
fotografia,4
archivara,5
asegurara,3
disciplinaria,3
portacion,3
demanden,9
0641,1
1995,31
"inclusive,",2
56/17,2
3041/3,2
municipios.,2
642,5
3041,2
grales,1
clasificadas,2
clasificarse,2
ctes,1
agregarse,3
0642,1
644,2
anormalidades,1
suceden,1
contribuya,3
provea,6
escalafonario,1
atrasado,1
0644,1
abel,3
peirano',2
"agustin,",2
belgica,6
colon.,2
648,1
envio,5
peirano,1
propiciando,1
1896,1
1904,2
1910,3
botanica,2
cientificas,9
completando,1
decisiva,1
descansan,2
descubrimiento,1
donando,3
estero,2
fallecio,3
farallon,1
geologia,1
geologicas,4
geonosis,1
gestor,3
gravitacion,1
honoris,1
instala,1
internacionales,23
jujuy,6
lillo,5
minas,1
mineralogia,1
mineria,1
periano,1
perirano,1
pertenecio,1
poesia,1
profesores,5
propulsar,1
regreso,3
santiago,3
tendria,3
yacimiento,1
anacronicas,1
erradas,1
obviamente,1
tipeo,1
transcriptor,1
0648,1
"450,",2
paraguay.,2
descongestionamiento,1
0649,1
$200.000,2
municipal.,14
654,2
0654,1
'la,4
estacion',2
paredon,2
aconquija.,2
655,1
1909,1
1952,1
existio,2
ferroviaria,1
muñecas,4
unia,1
ferroviario,1
gratos,1
guardan,1
recuerdos,1
significo,1
designacse,1
0655,1
"654,",2
$70.000,2
$250.000,2
percibe,9
instalados,14
el.,4
empleara,4
desequilibrios,3
656,3
desequilibrio,2
generara,8
0656,1
evita.,2
658,1
evita,3
0658,1
multidisciplinario,2
659,3
facultarlo,1
garanticen,9
cantidades,5
observo,1
alcohol,8
incidentes,2
ocasionales,4
protagonistas,3
violentos,1
contrarrestando,1
destruyen,1
ingesta,3
irresponsable,1
socialmente,5
desenvuelven,2
influenciable,1
nociva,3
queremos,2
abuso,4
adiccion,3
alcanzarlos,1
afianzamiento,4
hogar,8
inculcados,1
limitar,2
alcoholismo,5
formativas,1
ocupara,6
sindicatos,1
adicciones,6
gubernamentales,18
0659,1
661,1
inquietud,5
manifiesto,12
sinnumero,1
tras,1
capitales,5
rawson,1
posadas,1
viedma,1
gallegos,1
ushuaia,1
0661,1
"tucuman,",30
puente,8
"y,",12
665,2
cebil,2
justiniano,15
redondo,7
latente,2
construirlo,1
mantenerlo,1
provenir,3
contraprestaciones,2
llamen,1
oferentes,6
oferente,7
celebre,8
igualitaria,4
0665,1
i,20
667,2
6210,7
reacomodamiento,1
sumando,3
1152,3
facilite,2
2370,1
89320,1
fijarsele,1
seguiran,2
paraiso,1
regresa,1
retoma,1
fierro,9
0667,1
'avelino,2
muñoz,2
aldao',2
670,2
aldao,1
avelino,1
lv,1
radioemisora,1
radiotelefonia,1
1883,2
1926,3
acha,1
albizu,1
broadcasting,1
cazez,1
compañia,9
candida,1
doña,1
emisora,1
encontro,1
entusiasmados,1
español,2
estaban,1
funda,2
laurdista,1
llamo,1
llego,1
mariño,1
oriunda,1
phillips,1
pioneros,1
radial,1
riera,2
sussini,1
cumplio,4
0670,1
emprestito,9
6621,4
emprestitos),2
674,3
emprestitos,7
22548,1
0674,1
"calle,",4
"677.621,",2
"677.622,",2
677.623,2
677.624,2
expedientes.,2
9079-m-94,2
9080-m-94,2
621,2
622,3
9079,1
9080,1
tramitan,3
protocolizacion,2
viaja,1
tramita,8
0677,1
buena:,2
'eva,2
"duarte',",2
'pasaje,2
"marzo',",2
"patria',",2
teresa,5
"calcuta',",2
obispo,3
colombres',4
679,9
sencillo,4
festeja,2
telecomunicaciones,1
malvina,2
calcuta,2
0679,1
tarjetas,9
deficit,7
urgentes,2
0683,1
"deportivos,",4
"culturales,",4
"sociales,",2
beneficos,2
686,2
anfiteatro,1
explotarse,1
0686,1
urbano),6
hoja,8
"app1,",2
asignaciones,11
"permitidos,",2
"densidad,",2
"retiros,",2
"maxima,",2
1029,1
796,2
definirla,1
pautar,1
valoraciones,2
improvisaciones,1
otorgandole,4
0688,1
675.827,2
(referente,8
viviendas-empresa,2
fontdevila,2
s.a.).,2
"ochavas,",6
"comunitarios,",2
692,4
catastros,1
foja,1
folios,1
12794,1
2191,2
interventora,1
reafirma,1
segui,2
entrono,1
nucleos,4
763,2
12mts2,2
385,2
827,2
74mts2,2
0692,1
remises,9
terminologia,3
univocos,4
agencia,9
recepciona,2
receptora,2
coche,1
pactadas,4
permisionario,5
regida,2
asentara,1
fabricacion,9
fabricado,1
convenida,2
equipaje,2
itinerario,13
obligadamente,2
pasajero,5
convencional,2
prestador,4
arrendadas,1
cedida,2
fusionadas,1
ajustando,1
automotoras,2
paquetes,2
pliegos,4
ganado,2
inhibiciones,1
licitar,1
licitatorio,2
paquete,1
nacionalidad,3
constitutivo,4
garaje,2
guarda,5
celular,6
telefonica,3
adjuntar,7
cobertura,20
autonomos,2
cuit,7
previsional,6
carnets,1
certificadas,1
compañias,5
extendidos,1
polizas,3
recibos,5
causarse,2
patronal,2
sufriera,2
parada,9
remis,8
cero,8
cilindrada,4
kilometros,3
calefaccion,2
higienicas,3
extinguidor,1
munidos,2
luneta,2
parabrisa,1
confunda,1
oblea,2
taximetro,4
intransferible,2
aplicandose,4
superstite,5
caduca,5
renovarlo,2
pactada,3
ponerlas,1
contraten,3
momentaneamente,1
obligan,6
ocasionado,2
higienico,3
excusada,1
sufran,1
observe,3
rigurosa,1
vistiendo,1
desempeñarse,4
utilizara,3
acreditadas,5
odometro,1
comunicandolo,2
dejen,3
infraccionarios,2
dirigidas,8
penalizaran,1
colaboraran,3
publicarse,2
ofertas,9
presentantes,3
0700,1
"directa,",8
711,2
2020,4
prioridades,5
conlleva,4
0711,1
enmarcadas,5
"cuerpo,",2
"apellido,",2
712,3
democraticos,3
presidencias,1
sucedieron,2
infundado,1
plasmado,2
coloquense,1
0712,1
ratifica,20
817.244,2
714,2
cuarentas,1
asumieron,1
deliberativo,4
otorgo,13
complemente,1
positivamente,3
ratificase,7
0714,1
vega',2
lilas',2
1800,3
718,1
autoctono,3
contexto,8
convicciones,1
creativo,1
cultivar,1
distinguen,1
generosidad,1
humildad,1
instinto,1
magistral,1
pinceles,1
sabe,1
sapiencia,1
sutil,1
transmitir,4
confundidos,1
calidez,2
enseñando,1
entregandonos,1
lograrlo,1
maestro,3
recibidos,5
oro,5
1941,1
1942,1
1948,3
1951,3
as,7
ezequiel,1
leguina,1
xli,1
1955,3
1958,2
senadores,1
1974,2
embajador,1
españa,5
hispanica,1
inst,1
tucumano,5
1977,5
cardon,1
peña,1
teatro,4
exposiciones,4
imponen,3
909,2
asimilar,1
autentico,1
calibrar,1
coordenadas,1
didacta,1
fader,1
formidables,1
lecciones,1
legaron,1
maestros,4
paisajistas,1
quiros,2
rara,1
supo,1
talla,3
argentinas,3
colecciones,2
compañera,1
cristiana,2
formaron,1
sarita,1
solida,1
xvii,4
eticos,3
brinde,7
contarlo,1
predilectos,1
siente,1
imponese,8
oficializar,2
0718,1
719,3
062,3
cotitularidad,1
inspecion,1
utilitarios,5
difilcultar,1
acolchadas,1
alcolchado,1
cuerina,1
tapisados,1
regulable,1
anaranjados,1
baguetas,1
parantes,1
mm,1
tamaña,1
1kg,1
anhidrico,1
volcable,1
certificadode,1
patente3,1
saneamento,1
provistocon,1
arrimarse,1
baliza,1
ingerir,1
aconsejan,2
concedase,3
trasportistas,1
arancel,1
salga,2
adaptarse,3
prorrogara,2
0719,1
escultor,2
moyano,2
buena.,18
'jose,2
hernandez',2
literato,1
martn,1
patio,2
generosamente,1
gentil,1
emplazandose,1
0722,1
gestion.,2
723,3
encargue,3
conlleve,1
armonizando,1
asesorara,3
despachocat,1
controlcat,1
informatica,7
0723,1
01/01/1996,2
"estado,",2
concejales.,2
elimina,7
726,3
6649,1
remunerativo,20
remunerativos,5
bonificable,21
funcionarias,1
salarial,14
simplificando,1
alcanzara,1
fijese,2
eliminese,1
0726,1
decorativa,3
marketing,3
hill.,4
728,1
3l,1
parisienne,1
copas,2
electro,1
piña,1
receptaculo,1
instalada,2
enmarca,1
electrobomba,1
0728,1
1.500.000,2
oficiales.,2
planteados,4
garantizan,2
0730,1
"ahorro,",2
732,1
operativas,11
trasladarlo,1
automovilistivo,1
0732,1
empre-tuc,2
733,7
084,2
empre,2
tuc,3
habita,5
2129,3
suburbano,2
ida,7
andresvilla,1
derecha,10
mendoza,7
recorriendo,1
inaugurados,1
regir,4
simultanea,2
dejese,2
0733,1
encare,2
j.,2
d.,2
exclusivamente.,2
734,3
forestada,1
distingue,2
dirigir,7
intensificar,1
reemplazadas,2
plantacion,4
0734,1
735,5
asentaron,1
demografica,2
dormit0orio,1
explosion,2
radican,2
trajo,2
transformo,2
utilizada,5
adolecia,1
contratantes,3
creaba,1
desocupados,4
interferia,1
palear,1
regulaba,1
remonta,1
resguardaba,1
recepcionar,2
garantizara,3
domesticas,4
gasistas,1
gastronomos,1
radicadas,3
reinscribirse,1
rindieran,1
satisfactoriamente,3
consignaran,6
decoro,4
contratante,4
fielmente,2
falseare,1
incumplieran,1
0735,1
737,2
reorganizacion,6
abarque,2
autogestion,3
clasificado,1
dirigido,4
estructurar,1
hospitalario,2
nutricion,6
participe,2
premin,1
armonicen,1
efectores,2
compartiendo,2
convocando,1
coordinando,3
depredacion,1
deviene,3
llegue,2
penalizacion,2
preocupados,2
privilegiada,1
semiurbanas,1
terminen,2
aras,2
enumerar,1
estructuro,1
falencia,2
largas,2
operativamente,1
recuperar,3
referir,2
serian,5
activo,8
articular,5
atinentes,4
conflictivo,1
golpeados,1
implicancias,4
interpretarla,1
irremplazable,2
peculiar,1
solteras,1
distorsiones,1
incapie,1
marcadas,2
marginidad,1
perder,3
perspectivas,2
advierte,3
amerita,2
conseguira,1
forzada,2
gobiernos,13
plasmar,4
registra,5
actue,3
agota,1
ausentismos,1
confeccionando,1
especialista,2
mera,2
preventivos,1
producidos,10
hospitalarios,1
desempeñada,2
absorbera,1
sanitarista,1
creanse,2
dependeran,2
allegada,1
comprobada,3
creados,3
0737,1
738,3
contraer,4
limitacion,6
literal,2
condice,1
extranjera,6
pacta,3
agregandose,4
extranjeras,3
modificando,3
palabras,5
remover,4
contraria,2
originaria,2
0738,1
740,1
desechados,1
fabrican,1
armonizar,2
ejercen,4
contrapone,1
carnicerias,2
chacinados,1
gaseosos,1
hospedajes,2
minimercados,1
panaderias,1
petroleo,5
ext,1
merezca,2
0740,1
'portal,4
cerro',2
"mendoza,",2
cgt,2
741,2
serviria,2
consensuado,1
portal,4
0741,1
ida.,2
2189,2
girado,5
atendible,2
bvar,1
0745,1
747,3
anarquica,2
concurres,1
perjudicando,2
regulatoria,1
loca,2
desagradables,1
discriminaciones,2
violencia,10
alquile,1
ceda,3
diurno,3
diversion,3
esporadica,1
importar,4
diferenciase,2
55mts,4
abrirse,4
comunicadas,4
escape,4
giratorias,1
desniveles,3
alzadas,1
escalera,1
hermeticamente,1
macizo,1
recto,4
caidas,2
incombustible,1
gato,1
horizontales,3
identicos,4
iluminadas,4
señalizadas,3
visualizacion,7
barnizada,1
revocadas,1
aislante,1
lisa,4
recubierto,1
enlistando,1
plasticos,5
apliquen,5
combustion,1
incombustibles,1
revestimientos,1
conduciran,1
estuvieran,5
instalara,5
opuestos,1
superpuestos,3
abriran,2
adentro,1
afuera,3
cabinas,1
disyoquey,1
lavabos,2
orientales,2
inclinacion,2
extractores,1
cuartos,1
orinales,1
techadas,1
armarios,1
duchas,1
mostradores,1
hidrantes,1
presion,7
tanque,2
triclase,1
diferenciales,4
disyuntores,1
baile,1
pista,3
736,3
electrogeno,1
candados,1
0747,1
6705,3
(regimen,18
estado),2
748,2
0748,1
750,4
precursor,3
atendibles,1
itinerante,1
0750,1
6745,2
privado),2
754,1
opten,1
aparato,4
descomprimir,3
696,1
727,1
739,1
prorrogar,4
adhieresela,1
amortizacion,20
bocep,1
contaduria,7
creadoras,1
exagentes,1
reingresar,2
solventados,1
exceptuada,2
opciones,2
sellos,4
compensaciones,10
0754,1
"cargo,",2
navarro,6
f5,2
f6,3
fonavi,2
1905,2
3729,1
codinar,1
proponiendose,1
transformarlo,1
c1,2
designadas,3
5f5,1
99mts,2
01mts,3
91mts,3
358,3
59mts,5
35mts,5
0755,1
6645,2
(control,2
alcoholemia,4
automotores).,2
757,1
invita,31
adhierese,26
0757,1
c,4
(creacion,8
758,1
transcribir,1
nro,5
incumpliere,2
0758,1
(detalle,2
(secretaria,2
gestion),2
social),6
marras,4
novedades,4
0760,1
velara,2
"vigente,",2
762,3
actuen,5
armonico,5
centralizacion,1
dificultando,1
disgregada,1
estancos,1
celeridad,11
facultadnos,1
facultados,5
instruira,4
dinamizar,1
unificase,1
recurrira,1
existiere,4
delegadas,6
falsa,1
verificada,1
0762,1
'contrato,2
adhesion',2
publica),4
764,2
razonabilidad,4
resguarda,1
escaso,3
colaboraciones,1
fructifero,1
oferta,19
crontrato,1
trabajso,1
obrasa,1
podar,2
unitarios,2
varien,1
licitante,2
0764,1
instrumenta,4
'oficina,2
reguladoras,2
transito',2
cometidas,4
"omnibus,",2
"taxis,",2
escolares.,2
"implementacion,",2
reincidentes,1
cruzamiento,1
dominiales,5
matriculas,5
produjere,1
informara,7
juzgada,1
recaido,2
saneado,1
aludidos,8
0765,1
"personas,",4
"privado,",2
general.,2
769,2
427,7
deficiente,2
viola,4
reglamentarla,1
categorizacion,1
alquileres,1
limousines,1
combis,1
up,3
interurbanos,3
necesitare,1
timbres,1
exteriores,5
stop,1
emanacion,4
remolques,2
flet,1
volquetes,1
flete,2
3º,7
6º,4
impresa,3
plastica,2
otorgandoselo,1
0769,1
'programa,4
verdes',2
770,3
progarma,1
generica,1
manifestar,2
informarles,1
invitandolo,3
convocatoria,9
adherente,5
comodato,10
vincularan,1
rescindido,15
trascurrido,4
perdon,5
quita,2
adecuacion,25
nivelado,1
camineria,6
precariedad,2
adecuarlo,2
incentivara,1
adheridos,13
accesion,1
desafectacion,1
implementos,1
0770,1
'mes,2
ecologica',2
774,3
recomendacion,3
senado,1
desafio,4
equitativo,1
participativo,1
reflexionamos,2
plasme,1
etico,2
animan,1
culturas,2
ecosistemas,3
profundicen,1
renovada,2
revalorizacion,3
asociado,4
exaltacion,1
fortalecer,8
renacer,1
auspicie,1
encomendar,3
